epoch,norm,train_loss,test_loss,test_accuracy,seed,lr,mm,wd
1,BN,1.8392614656702029,1.5867054915428165,0.4323,0,0.01,0.5,0.0
2,BN,1.3100713297839055,1.2576348769664765,0.5732,0,0.01,0.5,0.0
3,BN,1.06283808288062,1.25602912068367,0.591,0,0.01,0.5,0.0
4,BN,0.8966312951139171,0.9148744922876358,0.6867,0,0.01,0.5,0.0
5,BN,0.7768644186694299,0.8073703789710999,0.72,0,0.01,0.5,0.0
6,BN,0.6754393970112667,0.7372500470280647,0.7625,0,0.01,0.5,0.0
7,BN,0.6032962574983192,0.6272148269414902,0.7857,0,0.01,0.5,0.0
8,BN,0.5465251857514881,0.6619398131966591,0.787,0,0.01,0.5,0.0
9,BN,0.4926986423752192,0.5887536495923996,0.8038,0,0.01,0.5,0.0
10,BN,0.4538020503033153,0.5649755150079727,0.8109,0,0.01,0.5,0.0
11,BN,0.4215658035348443,0.4922104039788246,0.8359,0,0.01,0.5,0.0
12,BN,0.3866106320525069,0.5880908861756324,0.8126,0,0.01,0.5,0.0
13,BN,0.3577941303972698,0.5596955706179142,0.8224,0,0.01,0.5,0.0
14,BN,0.3378996868496355,0.5265928310155868,0.8342,0,0.01,0.5,0.0
15,BN,0.3171144238365885,0.5506523284316063,0.8269,0,0.01,0.5,0.0
16,BN,0.2975892475079697,0.5081590431928634,0.8436,0,0.01,0.5,0.0
17,BN,0.2744573209329944,0.480725579559803,0.8516,0,0.01,0.5,0.0
18,BN,0.2578076350185877,0.4823265524208546,0.8494,0,0.01,0.5,0.0
19,BN,0.2412542241346805,0.4799389368295669,0.8535,0,0.01,0.5,0.0
20,BN,0.2275861547045085,0.4515301938354969,0.8617,0,0.01,0.5,0.0
21,BN,0.1554026329589774,0.3548786489665508,0.8904,0,0.01,0.5,0.0
22,BN,0.1360562649529303,0.3710180884599686,0.8911,0,0.01,0.5,0.0
23,BN,0.1263204869406912,0.3863453389704227,0.8875,0,0.01,0.5,0.0
24,BN,0.1180391726905808,0.3770741261541843,0.8912,0,0.01,0.5,0.0
25,BN,0.1110095077949335,0.3759757827222347,0.8958,0,0.01,0.5,0.0
26,BN,0.1042111690496773,0.3867832028865814,0.8904,0,0.01,0.5,0.0
27,BN,0.0993543590902519,0.4069645667076111,0.8879,0,0.01,0.5,0.0
28,BN,0.0947076461809065,0.3932778318226337,0.8937,0,0.01,0.5,0.0
29,BN,0.0903630039709455,0.414358419701457,0.8889,0,0.01,0.5,0.0
30,BN,0.0824028786671969,0.4150342385470867,0.8914,0,0.01,0.5,0.0
31,BN,0.0640152645490282,0.3879407238215208,0.8999,0,0.01,0.5,0.0
32,BN,0.0584816508652532,0.3934786296635866,0.9,0,0.01,0.5,0.0
33,BN,0.0557583928146325,0.3962693000584841,0.8976,0,0.01,0.5,0.0
34,BN,0.0522236156198755,0.4045598793029785,0.8981,0,0.01,0.5,0.0
35,BN,0.0485203500594133,0.411127063781023,0.898,0,0.01,0.5,0.0
36,BN,0.047593706325554,0.4127427186816931,0.898,0,0.01,0.5,0.0
37,BN,0.0484626992555606,0.4197548460960388,0.8999,0,0.01,0.5,0.0
38,BN,0.0468935698206486,0.4167582204937934,0.8983,0,0.01,0.5,0.0
39,BN,0.0447680673447659,0.4281003884226084,0.8967,0,0.01,0.5,0.0
40,BN,0.041466018597088,0.4242399766296148,0.8982,0,0.01,0.5,0.0
41,BN,0.0370676668463251,0.4233465978503227,0.8996,0,0.01,0.5,0.0
42,BN,0.035481088553005,0.4209752629697323,0.9,0,0.01,0.5,0.0
43,BN,0.0357953898246635,0.4247814371436834,0.8994,0,0.01,0.5,0.0
44,BN,0.0346169603054823,0.4231625114381313,0.9002,0,0.01,0.5,0.0
45,BN,0.0367445400630212,0.4222334336489439,0.9013,0,0.01,0.5,0.0
46,BN,0.034099055592285,0.4268309612572193,0.9016,0,0.01,0.5,0.0
47,BN,0.0328756532610377,0.4249335038661956,0.9005,0,0.01,0.5,0.0
48,BN,0.0319338710442699,0.4285537408292293,0.9,0,0.01,0.5,0.0
49,BN,0.0302260303167183,0.4249751627445221,0.9004,0,0.01,0.5,0.0
50,BN,0.0314301363349704,0.427576844394207,0.9008,0,0.01,0.5,0.0
1,BN,1.8530188466581847,1.6397471034526825,0.4508,128,0.01,0.5,0.0
2,BN,1.3453400933833988,1.2365801918506625,0.5674,128,0.01,0.5,0.0
3,BN,1.0776286180062062,1.099863176345825,0.6255,128,0.01,0.5,0.0
4,BN,0.9169241484168852,0.950431991815567,0.6806,128,0.01,0.5,0.0
5,BN,0.79482566792032,0.9012120687961578,0.7021,128,0.01,0.5,0.0
6,BN,0.6982471303409322,0.7545153778791428,0.7524,128,0.01,0.5,0.0
7,BN,0.6132544840083403,0.7284000083804131,0.7636,128,0.01,0.5,0.0
8,BN,0.5508806479861365,0.6177923473715782,0.7968,128,0.01,0.5,0.0
9,BN,0.4964193248992686,0.6461523962020874,0.7853,128,0.01,0.5,0.0
10,BN,0.4539674675220723,0.6232241067290306,0.8014,128,0.01,0.5,0.0
11,BN,0.4202113788374854,0.583504943549633,0.8144,128,0.01,0.5,0.0
12,BN,0.3892218516305889,0.556937675178051,0.8196,128,0.01,0.5,0.0
13,BN,0.3583644595368744,0.5509910781681537,0.8287,128,0.01,0.5,0.0
14,BN,0.3348256980290498,0.5106850290298461,0.8443,128,0.01,0.5,0.0
15,BN,0.3136322359790278,0.508231109380722,0.8415,128,0.01,0.5,0.0
16,BN,0.2909899336069136,0.4570997011661529,0.8551,128,0.01,0.5,0.0
17,BN,0.2738175980575249,0.4954235883057117,0.848,128,0.01,0.5,0.0
18,BN,0.2553296197786965,0.4896937265992164,0.8487,128,0.01,0.5,0.0
19,BN,0.2409421782321332,0.4742538703978061,0.8551,128,0.01,0.5,0.0
20,BN,0.2263449735729895,0.4498503156006336,0.8647,128,0.01,0.5,0.0
21,BN,0.149667123537463,0.3838070654869079,0.8862,128,0.01,0.5,0.0
22,BN,0.1280141849728191,0.3822104740142822,0.8916,128,0.01,0.5,0.0
23,BN,0.1190266844904636,0.3976168052852153,0.8876,128,0.01,0.5,0.0
24,BN,0.1117280602521832,0.3914910942316055,0.8914,128,0.01,0.5,0.0
25,BN,0.1039356080543659,0.4143540597707033,0.8901,128,0.01,0.5,0.0
26,BN,0.0969841172227926,0.4271788544952869,0.8884,128,0.01,0.5,0.0
27,BN,0.0929439333327057,0.4211229576170444,0.8921,128,0.01,0.5,0.0
28,BN,0.088892253096718,0.4194496612250805,0.89,128,0.01,0.5,0.0
29,BN,0.0831024484813708,0.4318234220147133,0.8902,128,0.01,0.5,0.0
30,BN,0.0811973971998333,0.4624605455994606,0.8846,128,0.01,0.5,0.0
31,BN,0.0610669205570236,0.4053089845180511,0.897,128,0.01,0.5,0.0
32,BN,0.0542818632076882,0.4127662578970194,0.8997,128,0.01,0.5,0.0
33,BN,0.052196649117562,0.410872487872839,0.8988,128,0.01,0.5,0.0
34,BN,0.0482881916139055,0.4189757242798805,0.9006,128,0.01,0.5,0.0
35,BN,0.0453773196453176,0.4239719288051128,0.9001,128,0.01,0.5,0.0
36,BN,0.0437300664949161,0.4270989513397217,0.8993,128,0.01,0.5,0.0
37,BN,0.0436761318193867,0.4261162996292114,0.8996,128,0.01,0.5,0.0
38,BN,0.0418912691785894,0.4336927366256713,0.8991,128,0.01,0.5,0.0
39,BN,0.0394318663417492,0.4368760140240192,0.9004,128,0.01,0.5,0.0
40,BN,0.0360934728854204,0.4477665343880653,0.899,128,0.01,0.5,0.0
41,BN,0.033696660983955,0.4367876361310482,0.8999,128,0.01,0.5,0.0
42,BN,0.0320120981428176,0.4373935551941394,0.9012,128,0.01,0.5,0.0
43,BN,0.0314100344124657,0.4403938098251819,0.9009,128,0.01,0.5,0.0
44,BN,0.0298019397677496,0.4348276147246361,0.9021,128,0.01,0.5,0.0
45,BN,0.0303126046698435,0.4414729386568069,0.9018,128,0.01,0.5,0.0
46,BN,0.0289689510372345,0.4446391341090202,0.9005,128,0.01,0.5,0.0
47,BN,0.0294693816028049,0.4460716296732425,0.9006,128,0.01,0.5,0.0
48,BN,0.030352698336534,0.4479305298626423,0.9013,128,0.01,0.5,0.0
49,BN,0.030090750856063,0.4447655040025711,0.901,128,0.01,0.5,0.0
50,BN,0.027782863235849,0.4444539900124073,0.901,128,0.01,0.5,0.0
1,BN,1.8089302107501213,1.5530381786823273,0.4136,479,0.01,0.5,0.0
2,BN,1.3083151351765294,1.2007050913572312,0.5721,479,0.01,0.5,0.0
3,BN,1.0520300766086337,1.0825201588869096,0.6366,479,0.01,0.5,0.0
4,BN,0.8780246849560067,0.915248983502388,0.6838,479,0.01,0.5,0.0
5,BN,0.7510023809150052,0.8579299783706665,0.7078,479,0.01,0.5,0.0
6,BN,0.6509016538062669,0.7781578239798546,0.7505,479,0.01,0.5,0.0
7,BN,0.5799499413241511,0.6892204487323761,0.7672,479,0.01,0.5,0.0
8,BN,0.5237217197180404,0.6253297728300095,0.7938,479,0.01,0.5,0.0
9,BN,0.4767682093488591,0.6394558373093605,0.7915,479,0.01,0.5,0.0
10,BN,0.4363741223007212,0.5816715213656426,0.8093,479,0.01,0.5,0.0
11,BN,0.4037752793649273,0.6257841128110886,0.8005,479,0.01,0.5,0.0
12,BN,0.3715593915461274,0.5768330675363541,0.8214,479,0.01,0.5,0.0
13,BN,0.3451694479150236,0.5219091334939003,0.8354,479,0.01,0.5,0.0
14,BN,0.3183411612839955,0.5015599016845226,0.8445,479,0.01,0.5,0.0
15,BN,0.2973878737681967,0.5946577283740043,0.8191,479,0.01,0.5,0.0
16,BN,0.2799360980386929,0.5584371393918991,0.8379,479,0.01,0.5,0.0
17,BN,0.2591895355135583,0.4701266226172447,0.8568,479,0.01,0.5,0.0
18,BN,0.2453674259774215,0.5298262232542038,0.8445,479,0.01,0.5,0.0
19,BN,0.2303696664436089,0.537193702608347,0.8475,479,0.01,0.5,0.0
20,BN,0.2129580962383533,0.4828258341550827,0.86,479,0.01,0.5,0.0
21,BN,0.1422735653588991,0.3632716035842895,0.8943,479,0.01,0.5,0.0
22,BN,0.1246721227665234,0.3733164182305336,0.8938,479,0.01,0.5,0.0
23,BN,0.1138554600679584,0.400054527670145,0.8912,479,0.01,0.5,0.0
24,BN,0.1045639175264274,0.3848939146101475,0.8945,479,0.01,0.5,0.0
25,BN,0.0968304031940601,0.4204721913486719,0.8897,479,0.01,0.5,0.0
26,BN,0.0969654101868877,0.3997891250252723,0.8925,479,0.01,0.5,0.0
27,BN,0.0880899363676148,0.3997564114630222,0.8987,479,0.01,0.5,0.0
28,BN,0.0840414887784844,0.4194208835065365,0.8957,479,0.01,0.5,0.0
29,BN,0.0751657506922626,0.4156017552316189,0.894,479,0.01,0.5,0.0
30,BN,0.0732134698087449,0.4474735291302204,0.8893,479,0.01,0.5,0.0
31,BN,0.0560343613600372,0.4078591279685497,0.9003,479,0.01,0.5,0.0
32,BN,0.0507775982722754,0.4042602954804897,0.9008,479,0.01,0.5,0.0
33,BN,0.0464839515647829,0.408255156725645,0.9012,479,0.01,0.5,0.0
34,BN,0.0458032022339894,0.4210211688280105,0.9013,479,0.01,0.5,0.0
35,BN,0.0430159097980431,0.423659119606018,0.9012,479,0.01,0.5,0.0
36,BN,0.0425793256782128,0.4229847900569439,0.9008,479,0.01,0.5,0.0
37,BN,0.0383750745404959,0.4269672532379627,0.9009,479,0.01,0.5,0.0
38,BN,0.038124344914275,0.4293782319128513,0.8999,479,0.01,0.5,0.0
39,BN,0.0366223102990452,0.4489620859920978,0.8974,479,0.01,0.5,0.0
40,BN,0.0363235119777872,0.4384770664572716,0.8989,479,0.01,0.5,0.0
41,BN,0.032159132330352,0.4315998613834381,0.902,479,0.01,0.5,0.0
42,BN,0.0311230550891698,0.4411375999450683,0.8986,479,0.01,0.5,0.0
