norm,independence,balancement,round,test_accuracy,train_loss
BN,iid,balanced,1.0,0.0995333333333333,4.110622951984404
BN,iid,balanced,2.0,0.1036666666666666,3.197643978913625
BN,iid,balanced,3.0,0.1225666666666666,2.741590032974879
BN,iid,balanced,4.0,0.1539333333333333,2.5113949218591056
BN,iid,balanced,5.0,0.1887333333333333,2.385372765858968
BN,iid,balanced,6.0,0.1945666666666666,2.2967822194099425
BN,iid,balanced,7.0,0.2101666666666667,2.2629533446629844
BN,iid,balanced,8.0,0.2299666666666666,2.210472911755244
BN,iid,balanced,9.0,0.2311666666666666,2.1582646624247235
BN,iid,balanced,10.0,0.2553333333333333,2.118514310439428
BN,iid,balanced,11.0,0.2473333333333333,2.0998137344519296
BN,iid,balanced,12.0,0.2603333333333333,2.064690420866013
BN,iid,balanced,13.0,0.2844,2.038574680566788
BN,iid,balanced,14.0,0.2928333333333333,2.0141258035500846
BN,iid,balanced,15.0,0.2946,1.987757587273916
BN,iid,balanced,16.0,0.2913,1.9835872018337248
BN,iid,balanced,17.0,0.3047333333333333,1.954692266543706
BN,iid,balanced,18.0,0.3335999999999999,1.935470564762751
BN,iid,balanced,19.0,0.3509333333333333,1.9010356586774189
BN,iid,balanced,20.0,0.3721333333333333,1.8879511159261064
BN,iid,balanced,21.0,0.3644,1.868388522942861
BN,iid,balanced,22.0,0.3781,1.850508525133133
BN,iid,balanced,23.0,0.3915,1.834074538111687
BN,iid,balanced,24.0,0.3742,1.8211845350265503
BN,iid,balanced,25.0,0.4033666666666667,1.7947596894900004
BN,iid,balanced,26.0,0.4086666666666667,1.787151418129603
BN,iid,balanced,27.0,0.4208666666666666,1.7699048019250234
BN,iid,balanced,28.0,0.4252666666666667,1.74969132844607
BN,iid,balanced,29.0,0.4350333333333333,1.750298531850179
BN,iid,balanced,30.0,0.4410333333333333,1.7364249193668364
BN,iid,balanced,31.0,0.4504666666666666,1.7120408699909848
BN,iid,balanced,32.0,0.4428,1.681085345506668
BN,iid,balanced,33.0,0.4641333333333333,1.6902781937122346
BN,iid,balanced,34.0,0.4742333333333333,1.675816514889399
BN,iid,balanced,35.0,0.4617666666666666,1.6620723973910012
BN,iid,balanced,36.0,0.4883666666666666,1.6271405029296877
BN,iid,balanced,37.0,0.4964333333333333,1.6232639398972193
BN,iid,balanced,38.0,0.5003333333333333,1.617011186043421
BN,iid,balanced,39.0,0.5069,1.5992966992060342
BN,iid,balanced,40.0,0.5029666666666667,1.5971877442995706
BN,iid,balanced,41.0,0.5122333333333332,1.5590341024796166
BN,iid,balanced,42.0,0.5103666666666666,1.554429817676544
BN,iid,balanced,43.0,0.5209666666666667,1.542992483496666
BN,iid,balanced,44.0,0.5254666666666666,1.5446487681865693
BN,iid,balanced,45.0,0.529,1.5279286605119706
BN,iid,balanced,46.0,0.5436333333333333,1.507166982293129
BN,iid,balanced,47.0,0.5445,1.4949435854355493
BN,iid,balanced,48.0,0.5411,1.487160904963811
BN,iid,balanced,49.0,0.5523,1.461089478492737
BN,iid,balanced,50.0,0.5521666666666667,1.4618126663366957
BN,noniid,balanced,1.0,0.1,1.8086411613029436
BN,noniid,balanced,2.0,0.1,1.5567709118537425
BN,noniid,balanced,3.0,0.1018333333333333,1.287048484459073
BN,noniid,balanced,4.0,0.1118666666666666,1.0491204030770558
BN,noniid,balanced,5.0,0.1004666666666666,0.8884566127902848
BN,noniid,balanced,6.0,0.1082,0.8349774710718775
BN,noniid,balanced,7.0,0.1100666666666666,0.7818536403172378
BN,noniid,balanced,8.0,0.1202,0.7567344765014375
BN,noniid,balanced,9.0,0.1379333333333333,0.7049656142611056
BN,noniid,balanced,10.0,0.1393666666666666,0.6996651994038837
BN,noniid,balanced,11.0,0.1466666666666666,0.6715786742247679
BN,noniid,balanced,12.0,0.1452,0.6425684325713082
BN,noniid,balanced,13.0,0.1495333333333333,0.643670759513625
BN,noniid,balanced,14.0,0.1567333333333333,0.6351181204502258
BN,noniid,balanced,15.0,0.1450666666666666,0.6224489593205605
